var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,6,1999,MJJ,0.38087858123353213,0.37059200789062224,0.24852941087584565,1
precipitacao,6,2000,MJJ,0.36045465762703505,0.3674378302389243,0.2721075121340406,0
precipitacao,6,2001,MJJ,0.3284281344650814,0.3533367081711648,0.31823515736375374,1
precipitacao,6,2002,MJJ,0.3080194889732141,0.37889318265498445,0.31308732837180153,0
precipitacao,6,2003,MJJ,0.2139637124734633,0.32065819470795753,0.4653780928185791,0
precipitacao,6,2004,MJJ,0.384543062179903,0.30748980075013,0.307967137069967,2
precipitacao,6,2005,MJJ,0.3210018049621938,0.32204704533353823,0.3569511497042679,1
precipitacao,6,2006,MJJ,0.29866457647661765,0.3953234767040331,0.3060119468193492,0
precipitacao,6,2007,MJJ,0.3241000743117727,0.32217129954077894,0.35372862614744827,2
precipitacao,6,2008,MJJ,0.39041637637054794,0.3438256150241571,0.26575800860529486,0
precipitacao,6,2009,MJJ,0.39925080720119765,0.35579873913762755,0.2449504536611747,2
precipitacao,6,2010,MJJ,0.32207957948200483,0.3137908521562248,0.36412956836177024,0
precipitacao,6,2011,MJJ,0.4553332480202452,0.33075858649212075,0.21390816548763406,0
precipitacao,6,2012,MJJ,0.43049483308657566,0.3082347239190507,0.26127044299437363,2
precipitacao,6,2013,MJJ,0.3540746402879281,0.33221474257782097,0.31371061713425086,2
precipitacao,6,2014,MJJ,0.3510543282207378,0.34589584405942275,0.30304982771983946,0
precipitacao,6,2015,MJJ,0.3622678038396393,0.30623635995806686,0.33149583620229384,1
precipitacao,6,2016,MJJ,0.3251063018936641,0.3350243955764457,0.3398693025298902,2
precipitacao,6,2017,MJJ,0.4735188167331823,0.2961150328730584,0.2303661503937593,1
precipitacao,6,2018,MJJ,0.47141987640437044,0.2821334290200844,0.24644669457554502,0
precipitacao,6,2019,MJJ,0.4576503160980494,0.22718202902559032,0.31516765487636034,1
precipitacao,6,2020,MJJ,0.46751861697870534,0.228688040773336,0.3037933422479587,0
precipitacao,6,2021,MJJ,0.5007438728362174,0.2814515442484624,0.21780458291532023,0
precipitacao,6,2022,MJJ,0.5484705725599825,0.2460254864544464,0.20550394098557098,0
precipitacao,6,2023,MJJ,0.5309863732644063,0.27119946989374943,0.19781415684184422,0
precipitacao,6,2024,MJJ,0.3924118944835757,0.2234784614418604,0.3841096440745638,0
precipitacao,6,2025,MJJ,0.5245473837254161,0.2562049433150361,0.2192476729595478,0
precipitacao,6,1980,JJA,0.2458817114947846,0.3009505729051245,0.45316771560009084,2
precipitacao,6,1981,JJA,0.21674553516041214,0.30857839379444885,0.474676071045139,2
precipitacao,6,1982,JJA,0.28122693899437357,0.330316297739268,0.38845676326635836,2
precipitacao,6,1983,JJA,0.22622140124744605,0.27645551460318896,0.497323084149365,2
precipitacao,6,1984,JJA,0.25648938276434124,0.3232181931687149,0.4202924240669439,1
precipitacao,6,1985,JJA,0.2647686684729847,0.36838909134969466,0.36684224017732064,0
precipitacao,6,1986,JJA,0.2952319533857983,0.3463617619335717,0.35840628468062996,2
precipitacao,6,1987,JJA,0.2628850019973351,0.29526230442160595,0.44185269358105894,1
precipitacao,6,1988,JJA,0.28849449345149036,0.3425919653729995,0.3689135411755101,0
precipitacao,6,1989,JJA,0.2840852272554609,0.3705719852035367,0.34534278754100234,2
precipitacao,6,1990,JJA,0.26341104705345286,0.33223918023611276,0.4043497727104344,2
precipitacao,6,1991,JJA,0.29218285964934565,0.32162267101629866,0.38619446933435564,1
precipitacao,6,1992,JJA,0.23777741415286624,0.30499254187300207,0.4572300439741317,2
precipitacao,6,1993,JJA,0.19959273995907817,0.2718286329276849,0.5285786271132369,1
precipitacao,6,1994,JJA,0.4037445575754889,0.30522341340357273,0.2910320290209384,1
precipitacao,6,1995,JJA,0.27234078871455003,0.29742322613873784,0.43023598514671213,1
precipitacao,6,1996,JJA,0.2604593626289232,0.3605105847058625,0.3790300526652143,0
precipitacao,6,1997,JJA,0.3221634376008642,0.32369464141707793,0.3541419209820579,1
precipitacao,6,1998,JJA,0.3155375843708048,0.32143174537054825,0.3630306702586468,0
precipitacao,6,1999,JJA,0.3274504686869033,0.35274137636342007,0.3198081549496766,1
precipitacao,6,2000,JJA,0.32953545750366703,0.39573559692863547,0.2747289455676975,2
precipitacao,6,2001,JJA,0.30219101096039813,0.35593620941075627,0.34187277962884555,2
precipitacao,6,2002,JJA,0.29360957963764894,0.36970259907664826,0.33668782128570285,0
precipitacao,6,2003,JJA,0.31579585004840993,0.32028404144804734,0.3639201085035427,0
precipitacao,6,2004,JJA,0.4156766611966516,0.30334352123471836,0.28097981756863,1
precipitacao,6,2005,JJA,0.3530049026931891,0.33060824514818865,0.3163868521586222,0
precipitacao,6,2006,JJA,0.29301024861385927,0.3508317273022082,0.35615802408393255,0
precipitacao,6,2007,JJA,0.33684833177843154,0.347108455931335,0.31604321229023347,2
precipitacao,6,2008,JJA,0.3172427553786053,0.35796478534042864,0.324792459280966,1
precipitacao,6,2009,JJA,0.36482788002041744,0.37042328045081596,0.2647488395287665,2
precipitacao,6,2010,JJA,0.4059449869043983,0.31869040556427153,0.2753646075313302,0
precipitacao,6,2011,JJA,0.3975719895459219,0.3448502835830527,0.25757772687102537,1
precipitacao,6,2012,JJA,0.2887768283658073,0.40479356890000695,0.3064296027341857,2
precipitacao,6,2013,JJA,0.3446007397249513,0.3549842068747092,0.30041505340033947,2
precipitacao,6,2014,JJA,0.3284184421421509,0.3440053782219165,0.32757617963593266,1
precipitacao,6,2015,JJA,0.32255569161026143,0.32773059874369875,0.3497137096460398,1
precipitacao,6,2016,JJA,0.4752948071595944,0.30215573104486426,0.22254946179554141,2
precipitacao,6,2017,JJA,0.4115362032697134,0.34455717932480057,0.24390661740548608,0
precipitacao,6,2018,JJA,0.37454130102570593,0.3467045998106544,0.2787540991636397,1
precipitacao,6,2019,JJA,0.4496655973258147,0.2939986532732829,0.2563357494009025,1
precipitacao,6,2020,JJA,0.5704796437993609,0.21449363602401317,0.21502672017662594,1
precipitacao,6,2021,JJA,0.3364370563644504,0.38143591194546833,0.2821270316900812,0
precipitacao,6,2022,JJA,0.4018591130176886,0.3645369954140728,0.23360389156823858,0
precipitacao,6,2023,JJA,0.4221346898200785,0.362756014008656,0.21510929617126545,0
precipitacao,6,2024,JJA,0.46349154637504175,0.31343405447711153,0.22307439914784677,0
precipitacao,6,2025,JJA,0.4504461283305352,0.33168687665682095,0.21786699501264384,0
precipitacao,6,1980,JAS,0.22304313684743,0.2611655818465603,0.5157912813060096,2
precipitacao,6,1981,JAS,0.18825145032430385,0.2763570136662342,0.535391536009462,2
precipitacao,6,1982,JAS,0.23497668701962898,0.2854854009540364,0.47953791202633456,0
precipitacao,6,1983,JAS,0.2252905566571105,0.28463193899876604,0.49007750434412345,2
precipitacao,6,1984,JAS,0.3475917607050024,0.25783230276641406,0.3945759365285836,2
precipitacao,6,1985,JAS,0.27525209205595835,0.24788979501508762,0.47685811292895397,0
precipitacao,6,1986,JAS,0.3175493966068718,0.2791001124273048,0.4033504909658233,2
precipitacao,6,1987,JAS,0.24296897390310407,0.2805350752192592,0.47649595087763663,1
precipitacao,6,1988,JAS,0.3502726219553889,0.27829113676673256,0.3714362412778786,0
precipitacao,6,1989,JAS,0.32501550815628283,0.2990211205790503,0.37596337126466683,2
precipitacao,6,1990,JAS,0.21759973444461084,0.3218786079949682,0.46052165756042096,2
precipitacao,6,1991,JAS,0.2837310073612631,0.3067211331317278,0.4095478595070091,1
precipitacao,6,1992,JAS,0.2067924754935201,0.34242525560427506,0.45078226890220485,2
precipitacao,6,1993,JAS,0.18912240579902836,0.3579930426636372,0.4528845515373344,2
precipitacao,6,1994,JAS,0.3928175208937683,0.2859121781648368,0.32127030094139486,0
precipitacao,6,1995,JAS,0.29347353556509276,0.33549840575945855,0.3710280586754487,2
precipitacao,6,1996,JAS,0.2908613676090256,0.3382701811078405,0.37086845128313384,2
precipitacao,6,1997,JAS,0.27317096330012425,0.301487345014428,0.42534169168544766,1
precipitacao,6,1998,JAS,0.44769087163342125,0.34271042183883815,0.2095987065277406,2
precipitacao,6,1999,JAS,0.30661864697162544,0.34596138964742645,0.3474199633809481,0
precipitacao,6,2000,JAS,0.37890288314457343,0.3346193415245801,0.2864777753308464,2
precipitacao,6,2001,JAS,0.3022345482560794,0.36099678849544026,0.3367686632484802,2
precipitacao,6,2002,JAS,0.31544868076898663,0.352479878820706,0.33207144041030734,1
precipitacao,6,2003,JAS,0.34372438713806597,0.3339467271812029,0.32232888568073115,0
precipitacao,6,2004,JAS,0.400933282408071,0.3056652240420012,0.2934014935499277,0
precipitacao,6,2005,JAS,0.39486437880360215,0.3094590413504015,0.2956765798459963,1
precipitacao,6,2006,JAS,0.2785968799495933,0.34897319587288705,0.37242992417751963,1
precipitacao,6,2007,JAS,0.29722544503326687,0.3951217479817698,0.3076528069849633,1
precipitacao,6,2008,JAS,0.32852924195056776,0.3618469720152204,0.3096237860342118,1
precipitacao,6,2009,JAS,0.40053484373712067,0.35128804454673246,0.24817711171614681,2
precipitacao,6,2010,JAS,0.4313301416278542,0.31013289758508744,0.2585369607870584,1
precipitacao,6,2011,JAS,0.3874139580537346,0.34937999850397583,0.2632060434422896,0
precipitacao,6,2012,JAS,0.22453022645533788,0.44410903069888796,0.3313607428457741,1
precipitacao,6,2013,JAS,0.31942182210897274,0.378427498873951,0.30215067901707626,1
precipitacao,6,2014,JAS,0.28238555256877873,0.4202895146567034,0.2973249327745179,1
precipitacao,6,2015,JAS,0.2834917656470878,0.45620113293578735,0.2603071014171249,2
precipitacao,6,2016,JAS,0.41480192643235025,0.36868782008225665,0.21651025348539296,0
precipitacao,6,2017,JAS,0.4330535177843675,0.3166721897129759,0.25027429250265654,0
precipitacao,6,2018,JAS,0.38021967917991123,0.3839301257744475,0.2358501950456413,1
precipitacao,6,2019,JAS,0.4281261943274395,0.3611467603339771,0.21072704533858339,1
precipitacao,6,2020,JAS,0.5732196179837405,0.24403326530157993,0.18274711671467947,0
precipitacao,6,2021,JAS,0.26118559072603886,0.4980163850337983,0.24079802424016278,0
precipitacao,6,2022,JAS,0.43708872771191754,0.35404435027590786,0.2088669220121745,1
precipitacao,6,2023,JAS,0.45079562583729815,0.36176683654599817,0.18743753761670365,0
precipitacao,6,2024,JAS,0.5142906912566381,0.3176912503240248,0.16801805841933712,0
precipitacao,6,2025,JAS,0.4673345186460991,0.3314066613473722,0.20125882000652864,0
precipitacao,6,1980,ASO,0.23278797243998203,0.28930003460428866,0.4779119929557293,2
precipitacao,6,1981,ASO,0.2396258908941069,0.25156510354097533,0.5088090055649177,2
precipitacao,6,1982,ASO,0.2523895882750007,0.2761672841226347,0.4714431276023646,2
precipitacao,6,1983,ASO,0.21183031866527818,0.43315558557876455,0.3550140957559572,2
precipitacao,6,1984,ASO,0.27612416266179,0.3964197581286427,0.3274560792095672,2
precipitacao,6,1985,ASO,0.22094286768816684,0.464372666001851,0.31468446630998215,0
precipitacao,6,1986,ASO,0.27100161139970735,0.35986632891366044,0.3691320596866322,1
precipitacao,6,1987,ASO,0.23944204146509798,0.31916904001779206,0.44138891851710993,2
precipitacao,6,1988,ASO,0.2599522034121504,0.3626595339809522,0.3773882626068973,1
precipitacao,6,1989,ASO,0.3277919431681322,0.30042565211950084,0.37178240471236684,1
precipitacao,6,1990,ASO,0.2691223539559453,0.29166568904268675,0.43921195700136795,2
precipitacao,6,1991,ASO,0.27853540949959943,0.31319547943831594,0.40826911106208463,1
precipitacao,6,1992,ASO,0.25013190201546215,0.25643369427179397,0.49343440371274383,1
precipitacao,6,1993,ASO,0.29370816122849985,0.2900763104929626,0.41621552827853747,2
precipitacao,6,1994,ASO,0.2598247000187793,0.35493100565956237,0.3852442943216583,0
precipitacao,6,1995,ASO,0.2827928562966317,0.3432484199661704,0.37395872373719785,2
precipitacao,6,1996,ASO,0.3369090299650578,0.3127494491604705,0.3503415208744717,2
precipitacao,6,1997,ASO,0.3229931549170416,0.2870346014481635,0.3899722436347949,2
precipitacao,6,1998,ASO,0.3114137947163529,0.43965060328602823,0.24893560199761872,2
precipitacao,6,1999,ASO,0.3093312212442413,0.3360800570501393,0.3545887217056194,0
precipitacao,6,2000,ASO,0.3737694081436907,0.30288604048045104,0.3233445513758582,1
precipitacao,6,2001,ASO,0.3579504837283223,0.3270211074220439,0.31502840884963385,1
precipitacao,6,2002,ASO,0.28976160543409546,0.30655300958739595,0.4036853849785086,0
precipitacao,6,2003,ASO,0.30290442328093237,0.3868187670858023,0.3102768096332652,1
precipitacao,6,2004,ASO,0.3503223786880394,0.3477434609820796,0.30193416032988096,0
precipitacao,6,2005,ASO,0.31169664734741703,0.3952999563279831,0.2930033963245998,1
precipitacao,6,2006,ASO,0.3536317466054834,0.34925464592623917,0.2971136074682775,0
precipitacao,6,2007,ASO,0.34949588009277033,0.30992917091449157,0.3405749489927381,0
precipitacao,6,2008,ASO,0.4197706771523222,0.3104763413332771,0.26975298151440064,2
precipitacao,6,2009,ASO,0.3952414988881814,0.3317769392950196,0.27298156181679895,2
precipitacao,6,2010,ASO,0.33901156087577905,0.3877928479256447,0.2731955911985761,1
precipitacao,6,2011,ASO,0.4035686708720292,0.3456077740507395,0.2508235550772313,0
precipitacao,6,2012,ASO,0.3068476928849274,0.24174661835553046,0.4514056887595421,0
precipitacao,6,2013,ASO,0.41885560760797724,0.2993244318363445,0.28181996055567826,1
precipitacao,6,2014,ASO,0.4017694658466824,0.3109080675278311,0.28732246662548655,0
precipitacao,6,2015,ASO,0.3640088268128594,0.3606093926467038,0.2753817805404367,2
precipitacao,6,2016,ASO,0.32712651894387385,0.3412387563017859,0.3316347247543402,1
precipitacao,6,2017,ASO,0.404948775240889,0.3605121122482926,0.23453911251081844,0
precipitacao,6,2018,ASO,0.45037653888662876,0.27575246364530553,0.27387099746806576,1
precipitacao,6,2019,ASO,0.4090251217348053,0.3343831529844253,0.25659172528076934,0
precipitacao,6,2020,ASO,0.4093077674305339,0.3937327016244929,0.1969595309449731,1
precipitacao,6,2021,ASO,0.4230011254692859,0.27295249840490093,0.30404637612581314,0
precipitacao,6,2022,ASO,0.4523605249521747,0.34000452323150326,0.2076349518163219,2
precipitacao,6,2023,ASO,0.46450577694931716,0.3024269241317623,0.23306729891892047,1
precipitacao,6,2024,ASO,0.3270664818295924,0.4506289399926613,0.22230457817774632,0
precipitacao,6,2025,ASO,0.4195668331328799,0.3786062200215661,0.2018269468455539,0
precipitacao,6,1979,SON,0.24137582872432417,0.3663778040149469,0.3922463672607288,2
precipitacao,6,1980,SON,0.30020763238341186,0.3674594212248392,0.3323329463917488,1
precipitacao,6,1981,SON,0.27964546071696283,0.3080936334339955,0.4122609058490416,1
precipitacao,6,1982,SON,0.25960951692197387,0.35902774206356425,0.3813627410144618,2
precipitacao,6,1983,SON,0.24757117942558624,0.49252028257171065,0.2599085380027031,2
precipitacao,6,1984,SON,0.3393539366449362,0.3687710219925586,0.29187504136250514,1
precipitacao,6,1985,SON,0.22018197970815812,0.40243659413165134,0.37738142616019055,0
precipitacao,6,1986,SON,0.3122338955979508,0.40479130953891773,0.28297479486313143,0
precipitacao,6,1987,SON,0.3048587855424158,0.3878793200371343,0.3072618944204499,2
precipitacao,6,1988,SON,0.3096693042109466,0.3737598837913988,0.31657081199765447,1
precipitacao,6,1989,SON,0.27352832704367624,0.2781439855484251,0.4483276874078985,1
precipitacao,6,1990,SON,0.25734708394285755,0.31426120268788693,0.4283917133692555,1
precipitacao,6,1991,SON,0.2859663504708715,0.33741068676422825,0.37662296276490026,1
precipitacao,6,1992,SON,0.29472914663829325,0.32432305116747456,0.3809478021942322,1
precipitacao,6,1993,SON,0.33080895194245985,0.3698309873195188,0.29936006073802135,2
precipitacao,6,1994,SON,0.24345318379570569,0.3145284225847329,0.4420183936195614,0
precipitacao,6,1995,SON,0.28775109257794845,0.3446555555510622,0.3675933518709894,2
precipitacao,6,1996,SON,0.3330788169911162,0.3456953502608996,0.3212258327479842,2
precipitacao,6,1997,SON,0.3024866226375773,0.3321827476754403,0.3653306296869824,2
precipitacao,6,1998,SON,0.31465920173228507,0.3203370484034394,0.36500374986427553,1
precipitacao,6,1999,SON,0.3148190486033311,0.29546322212033627,0.3897177292763325,0
precipitacao,6,2000,SON,0.3319021711147493,0.3298481683621879,0.3382496605230628,2
precipitacao,6,2001,SON,0.3576382292226573,0.34569481309195416,0.29666695768538853,0
precipitacao,6,2002,SON,0.31857893976592533,0.33204855136189315,0.34937250887218146,0
precipitacao,6,2003,SON,0.3459789146852277,0.3847675522333781,0.2692535330813942,0
precipitacao,6,2004,SON,0.3498412165001454,0.3295407409743608,0.32061804252549375,1
precipitacao,6,2005,SON,0.29779089062065955,0.30505876557815187,0.39715034380118863,1
precipitacao,6,2006,SON,0.34068751404404707,0.334517299744333,0.32479518621161996,2
precipitacao,6,2007,SON,0.3779075287742787,0.3277345426747635,0.29435792855095777,0
precipitacao,6,2008,SON,0.34943564589960713,0.31096956053038777,0.3395947935700051,2
precipitacao,6,2009,SON,0.35625588070762315,0.30787327397199493,0.3358708453203819,2
precipitacao,6,2010,SON,0.44782187872165224,0.31895464346431984,0.23322347781402783,1
precipitacao,6,2011,SON,0.44037267337548447,0.2801761146064548,0.27945121201806056,0
precipitacao,6,2012,SON,0.29785021224973385,0.28004623630801834,0.42210355144224787,0
precipitacao,6,2013,SON,0.3454202879910239,0.3006449077020349,0.35393480430694113,2
precipitacao,6,2014,SON,0.36422786954905956,0.31276319600769276,0.32300893444324763,0
precipitacao,6,2015,SON,0.30338329302095013,0.3216472675335721,0.3749694394454778,2
precipitacao,6,2016,SON,0.2768794381542209,0.3249518361922684,0.3981687256535107,2
precipitacao,6,2017,SON,0.433401684156555,0.3053126663173372,0.2612856495261078,0
precipitacao,6,2018,SON,0.35535434026877954,0.26008830235418384,0.38455735737703667,1
precipitacao,6,2019,SON,0.40995790404225807,0.3151379750456683,0.2749041209120735,0
precipitacao,6,2020,SON,0.37599806244954703,0.3219585028607429,0.30204343468971007,0
precipitacao,6,2021,SON,0.36839912204314307,0.2586117589091371,0.37298911904771986,0
precipitacao,6,2022,SON,0.4046511512985731,0.2966371970754226,0.2987116516260043,2
precipitacao,6,2023,SON,0.4101664092215763,0.26196699747152274,0.32786659330690093,1
precipitacao,6,2024,SON,0.37593316981890645,0.3597515887783214,0.26431524140277207,0
precipitacao,6,2025,SON,0.45113205061458417,0.2718999698233321,0.27696797956208374,1
precipitacao,6,1979,OND,0.3159219356042102,0.29739918775436275,0.38667887664142697,1
precipitacao,6,1980,OND,0.20488399206117214,0.5634055363247714,0.2317104716140564,2
precipitacao,6,1981,OND,0.22401948117061482,0.41691378430351633,0.3590667345258687,1
precipitacao,6,1982,OND,0.33787948217376784,0.35428328365167405,0.3078372341745581,2
precipitacao,6,1983,OND,0.3462282451784563,0.3247940190243933,0.3289777357971504,2
precipitacao,6,1984,OND,0.3237774294210879,0.26406372463294936,0.41215884594596264,1
precipitacao,6,1985,OND,0.3064469514977799,0.2941656582120671,0.3993873902901529,0
precipitacao,6,1986,OND,0.28875768820724657,0.3978063544910275,0.3134359573017259,2
precipitacao,6,1987,OND,0.27537823120076044,0.37591096581108263,0.34871080298815693,2
precipitacao,6,1988,OND,0.3267312097636965,0.2757322154579806,0.39753657477832294,0
precipitacao,6,1989,OND,0.32039867658957233,0.29423468631171046,0.3853666370987172,0
precipitacao,6,1990,OND,0.31099182557339317,0.3172611853205234,0.3717469891060834,0
precipitacao,6,1991,OND,0.2769306012793583,0.35952657021076484,0.36354282850987685,0
precipitacao,6,1992,OND,0.2693622030783154,0.35051784464581104,0.3801199522758736,1
precipitacao,6,1993,OND,0.2961044745789877,0.35331929477903967,0.3505762306419725,0
precipitacao,6,1994,OND,0.32552734550104534,0.3256971460162598,0.3487755084826948,2
precipitacao,6,1995,OND,0.3526419017351414,0.27214557361903086,0.37521252464582777,1
precipitacao,6,1996,OND,0.3547141505464378,0.30925691693356633,0.33602893251999577,2
precipitacao,6,1997,OND,0.26071610128667966,0.46216008101810424,0.27712381769521616,2
precipitacao,6,1998,OND,0.3213805780796838,0.29204360829875986,0.38657581362155624,0
precipitacao,6,1999,OND,0.3277289028636189,0.31378868850393293,0.3584824086324482,0
precipitacao,6,2000,OND,0.3492138128275789,0.3399255277419735,0.3108606594304476,2
precipitacao,6,2001,OND,0.31150864544638,0.3384605783635878,0.3500307761900322,1
precipitacao,6,2002,OND,0.317565573025255,0.33919628199885726,0.3432381449758878,1
precipitacao,6,2003,OND,0.331047776350129,0.31162888041043374,0.35732334323943726,1
precipitacao,6,2004,OND,0.285328563396203,0.3845395612910607,0.33013187531273636,1
precipitacao,6,2005,OND,0.35921034864221013,0.28953605638624114,0.35125359497154873,0
precipitacao,6,2006,OND,0.3537209011264885,0.32793717227254665,0.31834192660096483,2
precipitacao,6,2007,OND,0.28128902495850794,0.3818778575146988,0.33683311752679324,1
precipitacao,6,2008,OND,0.389273449297061,0.31479827787203973,0.2959282728308993,2
precipitacao,6,2009,OND,0.35620560968195536,0.3200576927383307,0.323736697579714,2
precipitacao,6,2010,OND,0.3298792935272632,0.33063597816440105,0.33948472830833576,2
precipitacao,6,2011,OND,0.3393537812822173,0.306440111376459,0.35420610734132363,1
precipitacao,6,2012,OND,0.32568315303087625,0.3582091304644843,0.3161077165046394,1
precipitacao,6,2013,OND,0.3575629502370185,0.31450082359952414,0.3279362261634573,0
precipitacao,6,2014,OND,0.3440127961126103,0.3323942974949984,0.32359290639239124,0
precipitacao,6,2015,OND,0.4343114656516113,0.24635535834204428,0.31933317600634437,2
precipitacao,6,2016,OND,0.4311767215768858,0.2370099832216219,0.33181329520149233,1
precipitacao,6,2017,OND,0.2966361964859881,0.3817665100096983,0.3215972935043136,0
precipitacao,6,2018,OND,0.3091497603647025,0.3734443651017426,0.31740587453355484,0
precipitacao,6,2019,OND,0.3195009992492059,0.3347923668050409,0.34570663394575324,0
precipitacao,6,2020,OND,0.3619494446978047,0.30314647951730433,0.3349040757848909,0
precipitacao,6,2021,OND,0.37315917982630764,0.31178051973241006,0.31506030044128225,1
precipitacao,6,2022,OND,0.4401687813516887,0.27602206095251747,0.28380915769579385,2
precipitacao,6,2023,OND,0.27955986976664937,0.3930191418084721,0.3274209884248785,0
precipitacao,6,2024,OND,0.5044836512055999,0.21308708053302772,0.28242926826137243,2
precipitacao,6,2025,OND,0.39582143672815673,0.2901183634170215,0.3140601998548217,1
precipitacao,6,1979,NDJ,0.3538419317886641,0.3194935198369481,0.32666454837438774,1
precipitacao,6,1980,NDJ,0.3147587220516386,0.3471122817078221,0.3381289962405394,2
precipitacao,6,1981,NDJ,0.2265888848404247,0.4525926148059922,0.32081850035358306,1
precipitacao,6,1982,NDJ,0.31281646939030083,0.4190742811635537,0.26810924944614534,2
precipitacao,6,1983,NDJ,0.4177501389874746,0.20806084035129735,0.37418902066122794,0
precipitacao,6,1984,NDJ,0.2733498611221281,0.36565801850712576,0.3609921203707462,1
precipitacao,6,1985,NDJ,0.2697811570440847,0.4421994898748396,0.2880193530810757,0
precipitacao,6,1986,NDJ,0.29190809695833553,0.3710426266941183,0.3370492763475461,2
precipitacao,6,1987,NDJ,0.34050686217244547,0.24265726141906688,0.4168358764084876,0
precipitacao,6,1988,NDJ,0.31270911507322147,0.3190979602773828,0.3681929246493957,0
precipitacao,6,1989,NDJ,0.2976816454220391,0.43877727257783294,0.2635410820001279,0
precipitacao,6,1990,NDJ,0.35644262595496023,0.3025748236949326,0.34098255035010705,2
precipitacao,6,1991,NDJ,0.2892700312356621,0.3069287332919796,0.40380123547235824,1
precipitacao,6,1992,NDJ,0.38899477211645817,0.20219138371738385,0.40881384416615796,0
precipitacao,6,1993,NDJ,0.37895732521879744,0.27392665378412395,0.3471160209970786,0
precipitacao,6,1994,NDJ,0.2769768879468891,0.3661935337984058,0.356829578254705,2
precipitacao,6,1995,NDJ,0.3761606635177925,0.26712448589645876,0.3567148505857488,0
precipitacao,6,1996,NDJ,0.33855428624282374,0.3621967053335323,0.299249008423644,2
precipitacao,6,1997,NDJ,0.3367501629161018,0.34837334828315036,0.3148764888007478,1
precipitacao,6,1998,NDJ,0.4238376623826843,0.19671925886554661,0.3794430787517691,1
precipitacao,6,1999,NDJ,0.25010034530323677,0.4929524297514756,0.25694722494528766,1
precipitacao,6,2000,NDJ,0.2359427410477225,0.490604419044562,0.2734528399077155,2
precipitacao,6,2001,NDJ,0.2775133367915388,0.38669564741308493,0.33579101579537607,2
precipitacao,6,2002,NDJ,0.3749478998676242,0.290688687038704,0.3343634130936718,2
precipitacao,6,2003,NDJ,0.35385243364037156,0.30319806247480374,0.34294950388482465,1
precipitacao,6,2004,NDJ,0.3799737087220223,0.3361262375207716,0.28390005375720617,2
precipitacao,6,2005,NDJ,0.38024528781617695,0.27463921897610477,0.3451154932077183,0
precipitacao,6,2006,NDJ,0.3408417620461944,0.37311410758055474,0.2860441303732508,2
precipitacao,6,2007,NDJ,0.2741936764459787,0.3691186196799514,0.3566877038740699,1
precipitacao,6,2008,NDJ,0.2501239988239159,0.44336926667323207,0.30650673450285193,1
precipitacao,6,2009,NDJ,0.29317417896292086,0.3605596277884242,0.34626619324865493,2
precipitacao,6,2010,NDJ,0.34833527407560816,0.2848891378118804,0.3667755881125113,2
precipitacao,6,2011,NDJ,0.2728176888952343,0.4124599391666721,0.3147223719380935,1
precipitacao,6,2012,NDJ,0.3578702784213045,0.36635842778973726,0.2757712937889581,1
precipitacao,6,2013,NDJ,0.37774580873942,0.33264351362690847,0.28961067763367143,0
precipitacao,6,2014,NDJ,0.3711470005913081,0.30438871229811665,0.32446428711057523,0
precipitacao,6,2015,NDJ,0.4674355277061635,0.23389657832665728,0.2986678939671792,2
precipitacao,6,2016,NDJ,0.5003663458989005,0.20775728128016593,0.2918763728209335,2
precipitacao,6,2017,NDJ,0.2582615733468284,0.37824457108425635,0.3634938555689151,0
precipitacao,6,2018,NDJ,0.2993111095318901,0.38091931218352826,0.31976957828458163,0
precipitacao,6,2019,NDJ,0.31760967417766645,0.26100540211693557,0.42138492370539793,0
precipitacao,6,2020,NDJ,0.3579550418095143,0.2812961106013394,0.3607488475891462,0
precipitacao,6,2021,NDJ,0.30352107157932673,0.39383649880728966,0.3026424296133836,1
precipitacao,6,2022,NDJ,0.3215173346312394,0.40294732713887504,0.2755353382298856,1
precipitacao,6,2023,NDJ,0.25553331134374746,0.3463635347411343,0.3981031539151182,0
precipitacao,6,2024,NDJ,0.46499175991059005,0.19712694565623312,0.3378812944331768,2
precipitacao,6,1979,DJF,0.3068183628836855,0.35104533834344753,0.34213629877286694,0
precipitacao,6,1980,DJF,0.26814719312901936,0.4409481447562008,0.2909046621147799,2
precipitacao,6,1981,DJF,0.29230623301898306,0.36516451587576065,0.3425292511052562,0
precipitacao,6,1982,DJF,0.37899726647426124,0.3626248331762517,0.25837790034948693,2
precipitacao,6,1983,DJF,0.28912880159232757,0.4139108859327192,0.29696031247495325,0
precipitacao,6,1984,DJF,0.2662113600526416,0.37119330995704125,0.3625953299903171,2
precipitacao,6,1985,DJF,0.2950492510609044,0.3515791410205127,0.35337160791858285,1
precipitacao,6,1986,DJF,0.2620800644365618,0.40396106685696764,0.3339588687064705,2
precipitacao,6,1987,DJF,0.2793883963446501,0.34903593888552903,0.3715756647698208,1
precipitacao,6,1988,DJF,0.25369532001828166,0.3067855415156511,0.43951913846606727,1
precipitacao,6,1989,DJF,0.2869818364900898,0.4064907249464217,0.3065274385634885,0
precipitacao,6,1990,DJF,0.2622466311932803,0.47914432497527604,0.25860904383144356,2
precipitacao,6,1991,DJF,0.278134516529631,0.27273030643691887,0.4491351770334501,1
