var,lead,season_year,season,p_abaixo,p_normal,p_acima,obs_cat
precipitacao,12,2021,JFM,0.2020,0.3918,0.4062,0
precipitacao,12,2022,JFM,0.3635,0.3200,0.3165,1
precipitacao,12,2023,JFM,0.3657,0.3440,0.2903,2
precipitacao,12,2024,JFM,0.3085,0.2725,0.4190,0
precipitacao,12,2025,JFM,0.2653,0.2321,0.5026,1
precipitacao,12,2026,JFM,0.4282,0.3311,0.2407,2
precipitacao,12,1981,FMA,0.3182,0.2170,0.4649,0
precipitacao,12,1982,FMA,0.3018,0.3007,0.3975,2
precipitacao,12,1983,FMA,0.3210,0.2709,0.4081,2
precipitacao,12,1984,FMA,0.2933,0.2107,0.4960,0
precipitacao,12,1985,FMA,0.3634,0.2736,0.3629,1
precipitacao,12,1986,FMA,0.3629,0.2916,0.3455,2
precipitacao,12,1987,FMA,0.3215,0.3009,0.3776,0
precipitacao,12,1988,FMA,0.3299,0.2750,0.3951,2
precipitacao,12,1989,FMA,0.3591,0.2689,0.3720,2
precipitacao,12,1990,FMA,0.3243,0.3155,0.3602,1
precipitacao,12,1991,FMA,0.3377,0.2692,0.3931,2
precipitacao,12,1992,FMA,0.3140,0.2965,0.3895,0
precipitacao,12,1993,FMA,0.4257,0.2091,0.3652,2
precipitacao,12,1994,FMA,0.3687,0.2193,0.4120,1
precipitacao,12,1995,FMA,0.3290,0.3257,0.3453,2
precipitacao,12,1996,FMA,0.2980,0.3752,0.3267,2
precipitacao,12,1997,FMA,0.3178,0.3340,0.3482,0
precipitacao,12,1998,FMA,0.3230,0.3333,0.3437,2
precipitacao,12,1999,FMA,0.4268,0.3052,0.2680,2
precipitacao,12,2000,FMA,0.2850,0.3901,0.3249,1
precipitacao,12,2001,FMA,0.2488,0.4540,0.2972,0
precipitacao,12,2002,FMA,0.3731,0.2860,0.3409,0
precipitacao,12,2003,FMA,0.2586,0.3933,0.3482,0
precipitacao,12,2004,FMA,0.3461,0.3175,0.3364,1
precipitacao,12,2005,FMA,0.3862,0.2794,0.3344,0
precipitacao,12,2006,FMA,0.3505,0.3230,0.3266,1
precipitacao,12,2007,FMA,0.3950,0.2664,0.3386,0
precipitacao,12,2008,FMA,0.3385,0.3194,0.3421,1
precipitacao,12,2009,FMA,0.2836,0.4262,0.2902,1
precipitacao,12,2010,FMA,0.3099,0.3974,0.2927,1
precipitacao,12,2011,FMA,0.3757,0.3027,0.3216,1
precipitacao,12,2012,FMA,0.3070,0.4155,0.2776,1
precipitacao,12,2013,FMA,0.3015,0.3248,0.3737,1
precipitacao,12,2014,FMA,0.3637,0.3255,0.3108,0
precipitacao,12,2015,FMA,0.4313,0.2926,0.2761,2
precipitacao,12,2016,FMA,0.3451,0.3244,0.3305,1
precipitacao,12,2017,FMA,0.2351,0.4352,0.3297,0
precipitacao,12,2018,FMA,0.3765,0.3350,0.2885,0
precipitacao,12,2019,FMA,0.3211,0.4273,0.2517,2
precipitacao,12,2020,FMA,0.3391,0.3572,0.3037,0
precipitacao,12,2021,FMA,0.3792,0.3532,0.2676,0
precipitacao,12,2022,FMA,0.2725,0.4336,0.2940,0
precipitacao,12,2023,FMA,0.2978,0.4805,0.2217,2
precipitacao,12,2024,FMA,0.2882,0.4623,0.2495,1
precipitacao,12,2025,FMA,0.4511,0.2704,0.2784,1
precipitacao,12,2026,FMA,0.3633,0.4355,0.2012,2
precipitacao,12,1980,MAM,0.2768,0.2916,0.4316,0
precipitacao,12,1981,MAM,0.2067,0.2337,0.5596,0
precipitacao,12,1982,MAM,0.2515,0.2193,0.5292,2
precipitacao,12,1983,MAM,0.3518,0.3054,0.3427,2
precipitacao,12,1984,MAM,0.2050,0.2455,0.5495,2
precipitacao,12,1985,MAM,0.3521,0.3336,0.3142,1
precipitacao,12,1986,MAM,0.2640,0.2580,0.4780,2
precipitacao,12,1987,MAM,0.2996,0.3064,0.3940,1
precipitacao,12,1988,MAM,0.2735,0.3316,0.3949,2
precipitacao,12,1989,MAM,0.3260,0.3564,0.3176,1
precipitacao,12,1990,MAM,0.3547,0.2844,0.3608,2
precipitacao,12,1991,MAM,0.3172,0.2813,0.4016,2
precipitacao,12,1992,MAM,0.3016,0.2930,0.4054,2
precipitacao,12,1993,MAM,0.2153,0.2264,0.5583,2
precipitacao,12,1994,MAM,0.2698,0.2766,0.4536,2
precipitacao,12,1995,MAM,0.3794,0.3044,0.3163,1
precipitacao,12,1996,MAM,0.3462,0.3823,0.2714,2
precipitacao,12,1997,MAM,0.3431,0.3262,0.3307,0
precipitacao,12,1998,MAM,0.3071,0.2428,0.4502,2
precipitacao,12,1999,MAM,0.2760,0.5051,0.2189,0
precipitacao,12,2000,MAM,0.2665,0.2868,0.4467,0
precipitacao,12,2001,MAM,0.3809,0.2852,0.3340,1
precipitacao,12,2002,MAM,0.3298,0.3141,0.3561,0
precipitacao,12,2003,MAM,0.3080,0.3025,0.3895,0
precipitacao,12,2004,MAM,0.3191,0.3724,0.3085,1
precipitacao,12,2005,MAM,0.3351,0.3439,0.3210,1
precipitacao,12,2006,MAM,0.2826,0.3119,0.4054,0
precipitacao,12,2007,MAM,0.3449,0.2951,0.3600,0
precipitacao,12,2008,MAM,0.3404,0.3504,0.3092,1
precipitacao,12,2009,MAM,0.3934,0.3400,0.2666,0
precipitacao,12,2010,MAM,0.3628,0.3570,0.2802,0
precipitacao,12,2011,MAM,0.3435,0.3995,0.2570,1
precipitacao,12,2012,MAM,0.4074,0.3412,0.2513,1
precipitacao,12,2013,MAM,0.3492,0.2473,0.4035,1
precipitacao,12,2014,MAM,0.3684,0.3461,0.2855,0
precipitacao,12,2015,MAM,0.3924,0.3551,0.2524,2
precipitacao,12,2016,MAM,0.3625,0.2782,0.3594,1
precipitacao,12,2017,MAM,0.4307,0.2679,0.3013,1
precipitacao,12,2018,MAM,0.3471,0.3874,0.2655,0
precipitacao,12,2019,MAM,0.4173,0.3147,0.2680,2
precipitacao,12,2020,MAM,0.3259,0.4890,0.1851,0
precipitacao,12,2021,MAM,0.3363,0.4430,0.2207,0
precipitacao,12,2022,MAM,0.4320,0.3031,0.2649,1
precipitacao,12,2023,MAM,0.4008,0.3432,0.2560,2
precipitacao,12,2024,MAM,0.3426,0.4196,0.2378,0
precipitacao,12,2025,MAM,0.4310,0.4217,0.1473,1
precipitacao,12,2026,MAM,0.3683,0.3696,0.2621,2
precipitacao,12,1980,AMJ,0.2462,0.3531,0.4007,1
precipitacao,12,1981,AMJ,0.1681,0.2865,0.5454,1
precipitacao,12,1982,AMJ,0.2284,0.3407,0.4309,1
precipitacao,12,1983,AMJ,0.3437,0.3771,0.2792,2
precipitacao,12,1984,AMJ,0.1875,0.2810,0.5315,2
precipitacao,12,1985,AMJ,0.2632,0.3960,0.3408,1
precipitacao,12,1986,AMJ,0.2572,0.3912,0.3516,0
precipitacao,12,1987,AMJ,0.2649,0.4524,0.2827,2
precipitacao,12,1988,AMJ,0.2053,0.3767,0.4180,2
precipitacao,12,1989,AMJ,0.2895,0.3573,0.3532,1
precipitacao,12,1990,AMJ,0.3518,0.3500,0.2982,1
precipitacao,12,1991,AMJ,0.2499,0.3770,0.3731,2
precipitacao,12,1992,AMJ,0.3257,0.2824,0.3920,1
precipitacao,12,1993,AMJ,0.1711,0.2935,0.5354,2
precipitacao,12,1994,AMJ,0.2600,0.3393,0.4008,2
precipitacao,12,1995,AMJ,0.3289,0.3460,0.3251,1
precipitacao,12,1996,AMJ,0.3810,0.2753,0.3437,1
precipitacao,12,1997,AMJ,0.3516,0.3782,0.2703,2
precipitacao,12,1998,AMJ,0.2764,0.3949,0.3287,2
precipitacao,12,1999,AMJ,0.2888,0.3354,0.3758,0
precipitacao,12,2000,AMJ,0.3741,0.3704,0.2556,0
precipitacao,12,2001,AMJ,0.3955,0.3541,0.2504,0
precipitacao,12,2002,AMJ,0.3283,0.3558,0.3159,0
precipitacao,12,2003,AMJ,0.2869,0.3457,0.3674,0
precipitacao,12,2004,AMJ,0.3061,0.3487,0.3452,2
precipitacao,12,2005,AMJ,0.3026,0.3230,0.3744,1
precipitacao,12,2006,AMJ,0.3008,0.3292,0.3700,0
precipitacao,12,2007,AMJ,0.3397,0.3439,0.3164,0
precipitacao,12,2008,AMJ,0.3067,0.3829,0.3104,2
precipitacao,12,2009,AMJ,0.4367,0.3168,0.2465,1
precipitacao,12,2010,AMJ,0.4133,0.3250,0.2618,0
precipitacao,12,2011,AMJ,0.3891,0.2744,0.3365,1
precipitacao,12,2012,AMJ,0.4684,0.3254,0.2062,2
precipitacao,12,2013,AMJ,0.3546,0.3449,0.3005,2
precipitacao,12,2014,AMJ,0.3983,0.3204,0.2814,0
precipitacao,12,2015,AMJ,0.3553,0.3031,0.3416,1
precipitacao,12,2016,AMJ,0.4053,0.2490,0.3456,2
precipitacao,12,2017,AMJ,0.3897,0.2218,0.3885,1
precipitacao,12,2018,AMJ,0.3721,0.3291,0.2988,0
precipitacao,12,2019,AMJ,0.3827,0.3053,0.3120,1
precipitacao,12,2020,AMJ,0.3721,0.3114,0.3165,0
precipitacao,12,2021,AMJ,0.3856,0.3036,0.3108,0
precipitacao,12,2022,AMJ,0.4328,0.3189,0.2483,0
precipitacao,12,2023,AMJ,0.5153,0.2485,0.2362,1
precipitacao,12,2024,AMJ,0.3833,0.3283,0.2884,0
precipitacao,12,2025,AMJ,0.5697,0.2306,0.1996,2
precipitacao,12,1980,MJJ,0.1792,0.4030,0.4177,1
precipitacao,12,1981,MJJ,0.2125,0.3872,0.4003,2
precipitacao,12,1982,MJJ,0.2019,0.3423,0.4558,2
precipitacao,12,1983,MJJ,0.1754,0.4539,0.3707,2
precipitacao,12,1984,MJJ,0.1522,0.4394,0.4084,1
precipitacao,12,1985,MJJ,0.2685,0.3421,0.3894,0
precipitacao,12,1986,MJJ,0.2315,0.3335,0.4349,1
precipitacao,12,1987,MJJ,0.2411,0.2924,0.4664,2
precipitacao,12,1988,MJJ,0.2427,0.4699,0.2874,2
precipitacao,12,1989,MJJ,0.2885,0.3086,0.4029,2
precipitacao,12,1990,MJJ,0.2205,0.4252,0.3542,2
precipitacao,12,1991,MJJ,0.2539,0.3515,0.3946,1
precipitacao,12,1992,MJJ,0.2894,0.2942,0.4165,2
precipitacao,12,1993,MJJ,0.1651,0.4643,0.3706,1
precipitacao,12,1994,MJJ,0.2087,0.4333,0.3580,2
precipitacao,12,1995,MJJ,0.3127,0.3051,0.3821,2
precipitacao,12,1996,MJJ,0.2703,0.3639,0.3657,1
precipitacao,12,1997,MJJ,0.3177,0.3440,0.3383,1
precipitacao,12,1998,MJJ,0.2121,0.3401,0.4478,1
precipitacao,12,1999,MJJ,0.3023,0.3709,0.3267,1
precipitacao,12,2000,MJJ,0.2895,0.3170,0.3935,0
precipitacao,12,2001,MJJ,0.3649,0.2508,0.3843,1
precipitacao,12,2002,MJJ,0.3871,0.2727,0.3402,0
precipitacao,12,2003,MJJ,0.2715,0.3788,0.3498,0
precipitacao,12,2004,MJJ,0.3818,0.3552,0.2630,2
precipitacao,12,2005,MJJ,0.2296,0.3998,0.3706,1
precipitacao,12,2006,MJJ,0.3122,0.3797,0.3081,0
precipitacao,12,2007,MJJ,0.3260,0.3678,0.3063,2
precipitacao,12,2008,MJJ,0.4022,0.2477,0.3501,0
precipitacao,12,2009,MJJ,0.5222,0.2146,0.2632,2
precipitacao,12,2010,MJJ,0.4579,0.2416,0.3005,0
precipitacao,12,2011,MJJ,0.4639,0.2503,0.2858,0
precipitacao,12,2012,MJJ,0.4616,0.2427,0.2957,2
precipitacao,12,2013,MJJ,0.2782,0.4259,0.2959,2
precipitacao,12,2014,MJJ,0.2976,0.4047,0.2977,0
precipitacao,12,2015,MJJ,0.4122,0.3163,0.2716,1
precipitacao,12,2016,MJJ,0.3224,0.4188,0.2588,2
precipitacao,12,2017,MJJ,0.3693,0.3607,0.2700,1
precipitacao,12,2018,MJJ,0.5217,0.2077,0.2706,0
precipitacao,12,2019,MJJ,0.5059,0.2348,0.2593,1
precipitacao,12,2020,MJJ,0.4725,0.2483,0.2792,0
precipitacao,12,2021,MJJ,0.5213,0.2501,0.2285,0
precipitacao,12,2022,MJJ,0.5136,0.2240,0.2624,0
precipitacao,12,2023,MJJ,0.4655,0.2696,0.2648,0
precipitacao,12,2024,MJJ,0.5121,0.2013,0.2866,0
precipitacao,12,2025,MJJ,0.6622,0.1698,0.1680,0
precipitacao,12,1980,JJA,0.2225,0.3250,0.4526,2
precipitacao,12,1981,JJA,0.3462,0.3013,0.3525,2
precipitacao,12,1982,JJA,0.2432,0.2619,0.4949,2
precipitacao,12,1983,JJA,0.2399,0.3818,0.3784,2
precipitacao,12,1984,JJA,0.2124,0.4314,0.3562,1
precipitacao,12,1985,JJA,0.2257,0.3074,0.4668,0
precipitacao,12,1986,JJA,0.2377,0.2483,0.5140,2
precipitacao,12,1987,JJA,0.2348,0.3720,0.3932,1
precipitacao,12,1988,JJA,0.2996,0.4349,0.2656,0
precipitacao,12,1989,JJA,0.2162,0.3954,0.3884,2
precipitacao,12,1990,JJA,0.2483,0.2582,0.4935,2
precipitacao,12,1991,JJA,0.3200,0.3727,0.3072,1
precipitacao,12,1992,JJA,0.3263,0.4148,0.2589,2
precipitacao,12,1993,JJA,0.3428,0.3812,0.2760,1
precipitacao,12,1994,JJA,0.3030,0.3368,0.3602,1
precipitacao,12,1995,JJA,0.3137,0.3504,0.3359,1
precipitacao,12,1996,JJA,0.3174,0.3406,0.3420,0
precipitacao,12,1997,JJA,0.3040,0.3099,0.3861,1
precipitacao,12,1998,JJA,0.2638,0.3778,0.3584,0
precipitacao,12,1999,JJA,0.3266,0.3402,0.3331,1
precipitacao,12,2000,JJA,0.3076,0.2478,0.4446,2
precipitacao,12,2001,JJA,0.2970,0.2765,0.4265,2
precipitacao,12,2002,JJA,0.3089,0.3182,0.3729,0
precipitacao,12,2003,JJA,0.3777,0.3916,0.2308,0
precipitacao,12,2004,JJA,0.3549,0.3055,0.3396,1
precipitacao,12,2005,JJA,0.2858,0.3413,0.3729,0
precipitacao,12,2006,JJA,0.3336,0.3763,0.2901,0
precipitacao,12,2007,JJA,0.3458,0.3149,0.3394,2
precipitacao,12,2008,JJA,0.4103,0.2781,0.3116,1
precipitacao,12,2009,JJA,0.3297,0.3298,0.3405,2
precipitacao,12,2010,JJA,0.3936,0.3418,0.2646,0
precipitacao,12,2011,JJA,0.3968,0.2647,0.3385,1
precipitacao,12,2012,JJA,0.3327,0.3368,0.3306,2
precipitacao,12,2013,JJA,0.3400,0.3398,0.3201,2
precipitacao,12,2014,JJA,0.3451,0.3322,0.3227,1
precipitacao,12,2015,JJA,0.4500,0.2932,0.2568,1
precipitacao,12,2016,JJA,0.3829,0.4381,0.1790,2
precipitacao,12,2017,JJA,0.4160,0.3374,0.2466,0
precipitacao,12,2018,JJA,0.4040,0.3318,0.2642,1
precipitacao,12,2019,JJA,0.4822,0.2659,0.2519,1
precipitacao,12,2020,JJA,0.4387,0.3385,0.2228,1
precipitacao,12,2021,JJA,0.4809,0.2789,0.2402,0
precipitacao,12,2022,JJA,0.4186,0.2785,0.3029,0
precipitacao,12,2023,JJA,0.3678,0.2925,0.3397,0
precipitacao,12,2024,JJA,0.3458,0.4511,0.2031,0
precipitacao,12,2025,JJA,0.4759,0.3382,0.1859,0
precipitacao,12,1980,JAS,0.2990,0.2308,0.4702,2
precipitacao,12,1981,JAS,0.2528,0.3018,0.4454,2
precipitacao,12,1982,JAS,0.1773,0.2912,0.5314,0
precipitacao,12,1983,JAS,0.2561,0.2383,0.5056,2
precipitacao,12,1984,JAS,0.2143,0.2057,0.5800,2
precipitacao,12,1985,JAS,0.2435,0.2899,0.4666,0
precipitacao,12,1986,JAS,0.2548,0.3125,0.4328,2
precipitacao,12,1987,JAS,0.2800,0.3038,0.4162,1
precipitacao,12,1988,JAS,0.3290,0.2746,0.3964,0
precipitacao,12,1989,JAS,0.2456,0.3573,0.3971,2
precipitacao,12,1990,JAS,0.3440,0.3069,0.3491,2
precipitacao,12,1991,JAS,0.2548,0.3261,0.4191,1
precipitacao,12,1992,JAS,0.3470,0.2936,0.3594,2
precipitacao,12,1993,JAS,0.2027,0.4693,0.3280,2
precipitacao,12,1994,JAS,0.2928,0.2814,0.4258,0
precipitacao,12,1995,JAS,0.2879,0.2934,0.4187,2
precipitacao,12,1996,JAS,0.3256,0.3601,0.3144,2
precipitacao,12,1997,JAS,0.3737,0.2891,0.3373,1
precipitacao,12,1998,JAS,0.3285,0.2919,0.3796,2
precipitacao,12,1999,JAS,0.3708,0.2961,0.3331,0
precipitacao,12,2000,JAS,0.3061,0.3819,0.3121,2
precipitacao,12,2001,JAS,0.3180,0.3757,0.3063,2
precipitacao,12,2002,JAS,0.3287,0.3579,0.3135,1
precipitacao,12,2003,JAS,0.3255,0.4057,0.2688,0
precipitacao,12,2004,JAS,0.3306,0.3623,0.3071,0
precipitacao,12,2005,JAS,0.3308,0.2986,0.3706,1
precipitacao,12,2006,JAS,0.2597,0.3974,0.3429,1
precipitacao,12,2007,JAS,0.3986,0.3088,0.2926,1
precipitacao,12,2008,JAS,0.2853,0.4298,0.2849,1
precipitacao,12,2009,JAS,0.3921,0.3482,0.2597,2
precipitacao,12,2010,JAS,0.3853,0.3675,0.2472,1
precipitacao,12,2011,JAS,0.3745,0.3390,0.2865,0
precipitacao,12,2012,JAS,0.3155,0.3971,0.2874,1
precipitacao,12,2013,JAS,0.3168,0.3366,0.3466,1
precipitacao,12,2014,JAS,0.3271,0.3741,0.2988,1
precipitacao,12,2015,JAS,0.3857,0.3987,0.2156,2
precipitacao,12,2016,JAS,0.4763,0.3033,0.2203,0
precipitacao,12,2017,JAS,0.3646,0.3727,0.2626,0
precipitacao,12,2018,JAS,0.4775,0.2947,0.2278,1
precipitacao,12,2019,JAS,0.3879,0.3828,0.2293,1
precipitacao,12,2020,JAS,0.4637,0.3265,0.2098,0
precipitacao,12,2021,JAS,0.4206,0.3694,0.2100,0
precipitacao,12,2022,JAS,0.4634,0.3353,0.2012,1
precipitacao,12,2023,JAS,0.2728,0.4935,0.2337,0
precipitacao,12,2024,JAS,0.4907,0.3221,0.1872,0
precipitacao,12,2025,JAS,0.4725,0.3470,0.1805,0
precipitacao,12,1980,ASO,0.2785,0.3439,0.3776,2
precipitacao,12,1981,ASO,0.2471,0.2876,0.4653,2
precipitacao,12,1982,ASO,0.2082,0.2829,0.5089,2
precipitacao,12,1983,ASO,0.2083,0.3382,0.4536,2
precipitacao,12,1984,ASO,0.1686,0.4153,0.4160,2
precipitacao,12,1985,ASO,0.2870,0.3065,0.4064,0
precipitacao,12,1986,ASO,0.3591,0.2138,0.4271,1
precipitacao,12,1987,ASO,0.2794,0.3208,0.3998,2
precipitacao,12,1988,ASO,0.2184,0.3829,0.3987,1
precipitacao,12,1989,ASO,0.2827,0.3056,0.4117,1
precipitacao,12,1990,ASO,0.3188,0.3257,0.3554,2
precipitacao,12,1991,ASO,0.2422,0.2996,0.4582,1
precipitacao,12,1992,ASO,0.2366,0.3517,0.4117,1
precipitacao,12,1993,ASO,0.1892,0.2809,0.5299,2
precipitacao,12,1994,ASO,0.2649,0.3695,0.3655,0
precipitacao,12,1995,ASO,0.2333,0.4004,0.3663,2
precipitacao,12,1996,ASO,0.2634,0.3569,0.3797,2
precipitacao,12,1997,ASO,0.3522,0.3308,0.3170,2
precipitacao,12,1998,ASO,0.2476,0.4174,0.3350,2
precipitacao,12,1999,ASO,0.3470,0.3578,0.2952,0
precipitacao,12,2000,ASO,0.4093,0.2749,0.3158,1
precipitacao,12,2001,ASO,0.3771,0.2838,0.3391,1
precipitacao,12,2002,ASO,0.3169,0.3456,0.3375,0
precipitacao,12,2003,ASO,0.3499,0.2725,0.3776,1
precipitacao,12,2004,ASO,0.3699,0.3259,0.3042,0
precipitacao,12,2005,ASO,0.3132,0.3435,0.3433,1
precipitacao,12,2006,ASO,0.2892,0.2977,0.4131,0
precipitacao,12,2007,ASO,0.3752,0.3203,0.3045,0
precipitacao,12,2008,ASO,0.3021,0.3840,0.3138,2
precipitacao,12,2009,ASO,0.4591,0.3288,0.2121,2
precipitacao,12,2010,ASO,0.2865,0.3813,0.3321,1
precipitacao,12,2011,ASO,0.4264,0.3453,0.2284,0
precipitacao,12,2012,ASO,0.3611,0.3260,0.3129,0
precipitacao,12,2013,ASO,0.2894,0.4289,0.2817,1
precipitacao,12,2014,ASO,0.3323,0.3436,0.3241,0
precipitacao,12,2015,ASO,0.4410,0.3195,0.2394,2
precipitacao,12,2016,ASO,0.3569,0.3775,0.2656,1
precipitacao,12,2017,ASO,0.3990,0.3252,0.2758,0
precipitacao,12,2018,ASO,0.4488,0.3269,0.2243,1
precipitacao,12,2019,ASO,0.4264,0.3189,0.2547,0
precipitacao,12,2020,ASO,0.3804,0.3870,0.2327,1
precipitacao,12,2021,ASO,0.4519,0.3136,0.2345,0
precipitacao,12,2022,ASO,0.5402,0.2918,0.1679,2
precipitacao,12,2023,ASO,0.5393,0.2261,0.2346,1
precipitacao,12,2024,ASO,0.3646,0.4046,0.2308,0
precipitacao,12,2025,ASO,0.4572,0.3008,0.2419,0
precipitacao,12,1980,SON,0.2778,0.4083,0.3139,1
precipitacao,12,1981,SON,0.2782,0.2733,0.4486,1
precipitacao,12,1982,SON,0.2588,0.3327,0.4086,2
precipitacao,12,1983,SON,0.2090,0.4425,0.3485,2
precipitacao,12,1984,SON,0.2242,0.3470,0.4288,1
precipitacao,12,1985,SON,0.3166,0.4205,0.2629,0
precipitacao,12,1986,SON,0.2954,0.3573,0.3473,0
precipitacao,12,1987,SON,0.2872,0.4024,0.3104,2
precipitacao,12,1988,SON,0.3305,0.3732,0.2963,1
precipitacao,12,1989,SON,0.3857,0.2939,0.3204,1
precipitacao,12,1990,SON,0.2899,0.3769,0.3332,1
precipitacao,12,1991,SON,0.2454,0.3535,0.4011,1
precipitacao,12,1992,SON,0.2612,0.3098,0.4290,1
precipitacao,12,1993,SON,0.2202,0.3220,0.4578,2
precipitacao,12,1994,SON,0.2881,0.3864,0.3255,0
precipitacao,12,1995,SON,0.2807,0.3939,0.3254,2
precipitacao,12,1996,SON,0.3145,0.3154,0.3701,2
precipitacao,12,1997,SON,0.3906,0.3156,0.2937,2
precipitacao,12,1998,SON,0.2836,0.3526,0.3638,1
precipitacao,12,1999,SON,0.4144,0.3077,0.2779,0
precipitacao,12,2000,SON,0.4008,0.3460,0.2531,2
precipitacao,12,2001,SON,0.2948,0.3187,0.3865,0
precipitacao,12,2002,SON,0.3033,0.3391,0.3576,0
precipitacao,12,2003,SON,0.2989,0.3454,0.3557,0
precipitacao,12,2004,SON,0.4071,0.3123,0.2806,1
precipitacao,12,2005,SON,0.3210,0.3495,0.3295,1
precipitacao,12,2006,SON,0.3329,0.3233,0.3438,2
precipitacao,12,2007,SON,0.3654,0.3152,0.3193,0
precipitacao,12,2008,SON,0.3645,0.2909,0.3446,2
precipitacao,12,2009,SON,0.3827,0.3459,0.2714,2
precipitacao,12,2010,SON,0.3173,0.3065,0.3762,1
precipitacao,12,2011,SON,0.4360,0.2684,0.2956,0
precipitacao,12,2012,SON,0.3423,0.2825,0.3752,0
precipitacao,12,2013,SON,0.2879,0.3579,0.3542,2
precipitacao,12,2014,SON,0.3116,0.3017,0.3868,0
precipitacao,12,2015,SON,0.3851,0.2910,0.3239,2
precipitacao,12,2016,SON,0.3153,0.3937,0.2910,2
precipitacao,12,2017,SON,0.3278,0.3396,0.3326,0
precipitacao,12,2018,SON,0.4301,0.2844,0.2855,1
precipitacao,12,2019,SON,0.3796,0.3169,0.3035,0
precipitacao,12,2020,SON,0.3731,0.3232,0.3037,0
precipitacao,12,2021,SON,0.4017,0.2773,0.3210,0
precipitacao,12,2022,SON,0.5316,0.2702,0.1982,2
precipitacao,12,2023,SON,0.4324,0.2522,0.3154,1
precipitacao,12,2024,SON,0.3491,0.3515,0.2994,0
precipitacao,12,2025,SON,0.4703,0.2320,0.2978,1
precipitacao,12,1980,OND,0.3073,0.3182,0.3745,2
precipitacao,12,1981,OND,0.3171,0.2767,0.4062,1
precipitacao,12,1982,OND,0.3576,0.3481,0.2943,2
precipitacao,12,1983,OND,0.2623,0.4588,0.2789,2
precipitacao,12,1984,OND,0.2735,0.3411,0.3853,1
precipitacao,12,1985,OND,0.3231,0.2294,0.4475,0
precipitacao,12,1986,OND,0.3297,0.2991,0.3712,2
precipitacao,12,1987,OND,0.3231,0.3062,0.3707,2
precipitacao,12,1988,OND,0.3048,0.2738,0.4214,0
precipitacao,12,1989,OND,0.2796,0.3942,0.3263,0
precipitacao,12,1990,OND,0.3249,0.3003,0.3748,0
precipitacao,12,1991,OND,0.2836,0.2994,0.4171,0
precipitacao,12,1992,OND,0.2734,0.3969,0.3297,1
precipitacao,12,1993,OND,0.1958,0.4357,0.3685,0
precipitacao,12,1994,OND,0.3406,0.2825,0.3769,2
precipitacao,12,1995,OND,0.2967,0.3905,0.3128,1
precipitacao,12,1996,OND,0.2915,0.3787,0.3298,2
precipitacao,12,1997,OND,0.3567,0.3177,0.3256,2
precipitacao,12,1998,OND,0.2900,0.3498,0.3603,0
precipitacao,12,1999,OND,0.3311,0.2841,0.3848,0
precipitacao,12,2000,OND,0.3545,0.3106,0.3349,2
precipitacao,12,2001,OND,0.3177,0.3902,0.2921,1
precipitacao,12,2002,OND,0.3146,0.2771,0.4083,1
precipitacao,12,2003,OND,0.3444,0.3623,0.2932,1
precipitacao,12,2004,OND,0.3955,0.2545,0.3500,1
precipitacao,12,2005,OND,0.3317,0.3158,0.3525,0
precipitacao,12,2006,OND,0.3162,0.3549,0.3290,2
precipitacao,12,2007,OND,0.3536,0.3521,0.2943,1
precipitacao,12,2008,OND,0.3277,0.3901,0.2822,2
precipitacao,12,2009,OND,0.3500,0.3124,0.3375,2
precipitacao,12,2010,OND,0.3573,0.3576,0.2851,2
precipitacao,12,2011,OND,0.3661,0.2671,0.3668,1
precipitacao,12,2012,OND,0.3622,0.3750,0.2628,1
precipitacao,12,2013,OND,0.2883,0.4217,0.2900,0
precipitacao,12,2014,OND,0.2886,0.4428,0.2686,0
precipitacao,12,2015,OND,0.3619,0.3477,0.2904,2
precipitacao,12,2016,OND,0.3390,0.2836,0.3774,1
precipitacao,12,2017,OND,0.3514,0.2946,0.3540,0
precipitacao,12,2018,OND,0.3427,0.3365,0.3209,0
precipitacao,12,2019,OND,0.3444,0.3396,0.3160,0
precipitacao,12,2020,OND,0.3013,0.4457,0.2530,0
precipitacao,12,2021,OND,0.3880,0.3063,0.3058,1
precipitacao,12,2022,OND,0.4678,0.2579,0.2743,2
precipitacao,12,2023,OND,0.3424,0.3005,0.3572,0
precipitacao,12,2024,OND,0.4181,0.3623,0.2196,2
precipitacao,12,2025,OND,0.4311,0.3054,0.2635,1
precipitacao,12,1980,NDJ,0.2858,0.3328,0.3813,2
precipitacao,12,1981,NDJ,0.3231,0.3041,0.3729,1
precipitacao,12,1982,NDJ,0.2773,0.3790,0.3437,2
precipitacao,12,1983,NDJ,0.3731,0.2442,0.3827,0
precipitacao,12,1984,NDJ,0.2603,0.2908,0.4489,1
precipitacao,12,1985,NDJ,0.2364,0.3643,0.3993,0
precipitacao,12,1986,NDJ,0.3685,0.3086,0.3229,2
precipitacao,12,1987,NDJ,0.3459,0.2722,0.3819,0
precipitacao,12,1988,NDJ,0.2719,0.2700,0.4580,0
precipitacao,12,1989,NDJ,0.2514,0.4613,0.2873,0
precipitacao,12,1990,NDJ,0.3104,0.3360,0.3537,2
precipitacao,12,1991,NDJ,0.3199,0.2859,0.3942,1
precipitacao,12,1992,NDJ,0.3851,0.2909,0.3240,0
precipitacao,12,1993,NDJ,0.3150,0.3288,0.3562,0
