var,lead,init_year,init_month,season_year,season_month,season,oni,tsa,dmi,aao,trend,persist,anomaly
precipitacao,3,1993,8,1993,11,NDJ,0.3799999999999999,0.019999999999999966,-0.18833333333333316,1.4193,1993.625,1.629999999999967,-151.78999999999996
temperatura,3,1993,8,1993,11,NDJ,0.3799999999999999,0.019999999999999966,-0.18833333333333316,1.4193,1993.625,-0.03432974910394293,0.23181959378733907
precipitacao,3,1993,9,1993,12,DJF,0.2399999999999999,0.17666666666666664,-0.20899999999999985,1.367,1993.7083333333333,-9.49666666666667,-101.80999999999995
temperatura,3,1993,9,1993,12,DJF,0.2399999999999999,0.17666666666666664,-0.20899999999999985,1.367,1993.7083333333333,-0.6186308243727581,0.21994420608436016
precipitacao,3,1993,10,1994,1,JFM,0.1666666666666666,0.38999999999999996,-0.21033333333333318,0.964,1993.7916666666667,78.06666666666669,-57.870000000000005
temperatura,3,1993,10,1994,1,JFM,0.1666666666666666,0.38999999999999996,-0.21033333333333318,0.964,1993.7916666666667,-0.6726678614097992,0.027467247559016528
precipitacao,3,1993,11,1994,2,FMA,0.09666666666666658,0.6266666666666666,-0.15833333333333321,0.7109333333333333,1993.875,74.55000000000001,42.22666666666669
temperatura,3,1993,11,1994,2,FMA,0.09666666666666658,0.6266666666666666,-0.15833333333333321,0.7109333333333333,1993.875,-0.7188327359617652,0.14799293453631535
precipitacao,3,1993,12,1994,3,MAM,0.0666666666666666,0.6466666666666666,-0.1703333333333332,0.6999666666666666,1993.9583333333333,38.25000000000006,80.43333333333334
temperatura,3,1993,12,1994,3,MAM,0.0666666666666666,0.6466666666666666,-0.1703333333333332,0.6999666666666666,1993.9583333333333,0.34474313022700187,0.06991636798088408
precipitacao,3,1994,1,1994,4,AMJ,0.05333333333333326,0.5233333333333333,-0.10999999999999986,0.6915,1994.0416666666667,-107.52333333333337,96.15333333333334
temperatura,3,1994,1,1994,4,AMJ,0.05333333333333326,0.5233333333333333,-0.10999999999999986,0.6915,1994.0416666666667,0.6719271206690536,-0.0326212664277179
precipitacao,3,1994,2,1994,5,MJJ,0.06333333333333326,0.3133333333333333,-0.10899999999999987,0.9692666666666666,1994.125,-151.78999999999996,79.72999999999999
temperatura,3,1994,2,1994,5,MJJ,0.06333333333333326,0.3133333333333333,-0.10899999999999987,0.9692666666666666,1994.125,0.23181959378733907,0.04294623655914265
precipitacao,3,1994,3,1994,6,JJA,0.09999999999999994,0.22666666666666666,0.027000000000000135,0.8576666666666668,1994.2083333333333,-101.80999999999995,0.20333333333334735
temperatura,3,1994,3,1994,6,JJA,0.09999999999999994,0.22666666666666666,0.027000000000000135,0.8576666666666668,1994.2083333333333,0.21994420608436016,-0.6736129032258056
precipitacao,3,1994,4,1994,7,JAS,0.18333333333333326,0.18000000000000002,0.1356666666666668,0.5992666666666667,1994.2916666666667,-57.870000000000005,-84.63333333333333
temperatura,3,1994,4,1994,7,JAS,0.18333333333333326,0.18000000000000002,0.1356666666666668,0.5992666666666667,1994.2916666666667,0.027467247559016528,-0.05320549581839984
precipitacao,3,1994,5,1994,8,ASO,0.2999999999999999,0.17666666666666667,0.3656666666666668,0.1627,1994.375,42.22666666666669,-110.85000000000002
temperatura,3,1994,5,1994,8,ASO,0.2999999999999999,0.17666666666666667,0.3656666666666668,0.1627,1994.375,0.14799293453631535,0.40923178016726425
precipitacao,3,1994,6,1994,9,SON,0.3799999999999999,0.03666666666666666,0.44266666666666676,-0.6290333333333333,1994.4583333333333,80.43333333333334,-71.35000000000002
temperatura,3,1994,6,1994,9,SON,0.3799999999999999,0.03666666666666666,0.44266666666666676,-0.6290333333333333,1994.4583333333333,0.06991636798088408,0.9368936678614084
precipitacao,3,1994,7,1994,10,OND,0.4233333333333333,-0.11,0.5113333333333335,-0.7756,1994.5416666666667,96.15333333333334,51.27666666666664
temperatura,3,1994,7,1994,10,OND,0.4233333333333333,-0.11,0.5113333333333335,-0.7756,1994.5416666666667,-0.0326212664277179,0.9413894862604479
precipitacao,3,1994,8,1994,11,NDJ,0.4266666666666666,-0.20333333333333334,0.6003333333333335,-0.08806666666666674,1994.625,79.72999999999999,82.40999999999997
temperatura,3,1994,8,1994,11,NDJ,0.4266666666666666,-0.20333333333333334,0.6003333333333335,-0.08806666666666674,1994.625,0.04294623655914265,0.8980561529271185
precipitacao,3,1994,9,1994,12,DJF,0.47333333333333333,-0.19333333333333336,0.6323333333333335,0.1569,1994.7083333333333,0.20333333333334735,292.4900000000001
temperatura,3,1994,9,1994,12,DJF,0.47333333333333333,-0.19333333333333336,0.6323333333333335,0.1569,1994.7083333333333,-0.6736129032258056,0.5590379080812866
precipitacao,3,1994,10,1995,1,JFM,0.5733333333333333,-0.12333333333333334,0.6823333333333336,0.1283666666666667,1994.7916666666667,-84.63333333333333,243.42999999999995
temperatura,3,1994,10,1995,1,JFM,0.5733333333333333,-0.12333333333333334,0.6823333333333336,0.1283666666666667,1994.7916666666667,-0.05320549581839984,0.2407544979430405
precipitacao,3,1994,11,1995,2,FMA,0.7666666666666666,-0.04,0.5076666666666668,-0.7724666666666667,1994.875,-110.85000000000002,223.52666666666664
temperatura,3,1994,11,1995,2,FMA,0.7666666666666666,-0.04,0.5076666666666668,-0.7724666666666667,1994.875,0.40923178016726425,-0.30208899070689554
precipitacao,3,1994,12,1995,3,MAM,0.9466666666666667,0.07666666666666667,0.4190000000000001,-0.14589999999999995,1994.9583333333333,-71.35000000000002,37.633333333333326
temperatura,3,1994,12,1995,3,MAM,0.9466666666666667,0.07666666666666667,0.4190000000000001,-0.14589999999999995,1994.9583333333333,0.9368936678614084,-0.18592592592592538
precipitacao,3,1995,1,1995,4,AMJ,1.0199999999999998,0.22666666666666668,0.23000000000000012,0.5295333333333333,1995.0416666666667,51.27666666666664,7.753333333333359
temperatura,3,1995,1,1995,4,AMJ,1.0199999999999998,0.22666666666666668,0.23000000000000012,0.5295333333333333,1995.0416666666667,0.9413894862604479,-0.16219115890083913
precipitacao,3,1995,2,1995,5,MJJ,0.9233333333333333,0.4033333333333333,0.18900000000000017,0.9713666666666665,1995.125,82.40999999999997,45.22999999999999
temperatura,3,1995,2,1995,5,MJJ,0.9233333333333333,0.4033333333333333,0.18900000000000017,0.9713666666666665,1995.125,0.8980561529271185,0.41975627240143254
precipitacao,3,1995,3,1995,6,JJA,0.7366666666666667,0.5833333333333334,0.08466666666666682,0.609,1995.2083333333333,292.4900000000001,19.80333333333334
temperatura,3,1995,3,1995,6,JJA,0.7366666666666667,0.5833333333333334,0.08466666666666682,0.609,1995.2083333333333,0.5590379080812866,0.9365304659498221
precipitacao,3,1995,4,1995,7,JAS,0.5166666666666667,0.6533333333333333,-0.03566666666666651,0.3424333333333333,1995.2916666666667,243.42999999999995,35.666666666666686
temperatura,3,1995,4,1995,7,JAS,0.5166666666666667,0.6533333333333333,-0.03566666666666651,0.3424333333333333,1995.2916666666667,0.2407544979430405,0.9536045400238926
precipitacao,3,1995,5,1995,8,ASO,0.3233333333333333,0.6466666666666666,-0.17399999999999985,0.6303666666666666,1995.375,223.52666666666664,144.64999999999998
temperatura,3,1995,5,1995,8,ASO,0.3233333333333333,0.6466666666666666,-0.17399999999999985,0.6303666666666666,1995.375,-0.30208899070689554,0.09668697729988196
precipitacao,3,1995,6,1995,9,SON,0.1366666666666667,0.6133333333333333,-0.18333333333333315,0.41449999999999987,1995.4583333333333,37.633333333333326,83.85000000000002
temperatura,3,1995,6,1995,9,SON,0.1366666666666667,0.6133333333333333,-0.18333333333333315,0.41449999999999987,1995.4583333333333,-0.18592592592592538,-0.6071923536439705
precipitacao,3,1995,7,1995,10,OND,-0.04333333333333333,0.5266666666666667,-0.16599999999999984,-0.8050000000000002,1995.5416666666667,7.753333333333359,28.076666666666597
temperatura,3,1995,7,1995,10,OND,-0.04333333333333333,0.5266666666666667,-0.16599999999999984,-0.8050000000000002,1995.5416666666667,-0.16219115890083913,-0.8181087216248564
precipitacao,3,1995,8,1995,11,NDJ,-0.27,0.30666666666666664,-0.1303333333333332,-1.5027333333333335,1995.625,45.22999999999999,-104.08999999999997
temperatura,3,1995,8,1995,11,NDJ,-0.27,0.30666666666666664,-0.1303333333333332,-1.5027333333333335,1995.625,0.41975627240143254,-0.13886140979689543
precipitacao,3,1995,9,1995,12,DJF,-0.53,0.07999999999999999,-0.1643333333333332,-0.8443000000000002,1995.7083333333333,19.80333333333334,-17.209999999999923
temperatura,3,1995,9,1995,12,DJF,-0.53,0.07999999999999999,-0.1643333333333332,-0.8443000000000002,1995.7083333333333,0.9365304659498221,0.031794674859192185
precipitacao,3,1995,10,1996,1,JFM,-0.7733333333333334,-0.05333333333333334,-0.2303333333333332,0.13993333333333316,1995.7916666666667,35.666666666666686,86.02999999999997
temperatura,3,1995,10,1996,1,JFM,-0.7733333333333334,-0.05333333333333334,-0.2303333333333332,0.13993333333333316,1995.7916666666667,0.9536045400238926,0.3070596518177169
precipitacao,3,1995,11,1996,2,FMA,-0.9266666666666667,0.01,-0.28033333333333316,0.4197333333333331,1995.875,144.64999999999998,82.62666666666661
temperatura,3,1995,11,1996,2,FMA,-0.9266666666666667,0.01,-0.28033333333333316,0.4197333333333331,1995.875,0.09668697729988196,0.07905487284519452
precipitacao,3,1995,12,1996,3,MAM,-0.9833333333333334,0.023333333333333334,-0.19033333333333322,0.5185333333333332,1995.9583333333333,83.85000000000002,77.93333333333334
temperatura,3,1995,12,1996,3,MAM,-0.9833333333333334,0.023333333333333334,-0.19033333333333322,0.5185333333333332,1995.9583333333333,-0.6071923536439705,-0.15925925925926165
precipitacao,3,1996,1,1996,4,AMJ,-0.96,0.09999999999999999,-0.07499999999999986,0.6482333333333332,1996.0416666666667,28.076666666666597,12.953333333333347
temperatura,3,1996,1,1996,4,AMJ,-0.96,0.09999999999999999,-0.07499999999999986,0.6482333333333332,1996.0416666666667,-0.8181087216248564,-0.563660692951018
precipitacao,3,1996,2,1996,5,MJJ,-0.8766666666666666,0.20333333333333334,0.012000000000000127,0.4255999999999998,1996.125,-104.08999999999997,-14.77000000000001
temperatura,3,1996,2,1996,5,MJJ,-0.8766666666666666,0.20333333333333334,0.012000000000000127,0.4255999999999998,1996.125,-0.13886140979689543,-1.1589175627240138
precipitacao,3,1996,3,1996,6,JJA,-0.7466666666666667,0.36000000000000004,-0.046333333333333206,0.1168666666666665,1996.2083333333333,-17.209999999999923,-41.29666666666665
temperatura,3,1996,3,1996,6,JJA,-0.7466666666666667,0.36000000000000004,-0.046333333333333206,0.1168666666666665,1996.2083333333333,0.031794674859192185,-1.245369175627241
precipitacao,3,1996,4,1996,7,JAS,-0.5766666666666667,0.5166666666666667,-0.1623333333333332,0.04449999999999982,1996.2916666666667,86.02999999999997,48.166666666666686
temperatura,3,1996,4,1996,7,JAS,-0.5766666666666667,0.5166666666666667,-0.1623333333333332,0.04449999999999982,1996.2916666666667,0.3070596518177169,-1.3627395459976093
precipitacao,3,1996,5,1996,8,ASO,-0.43,0.63,-0.23999999999999988,0.5472333333333331,1996.375,82.62666666666661,109.24999999999994
temperatura,3,1996,5,1996,8,ASO,-0.43,0.63,-0.23999999999999988,0.5472333333333331,1996.375,0.07905487284519452,-0.934710872162487
precipitacao,3,1996,6,1996,9,SON,-0.3333333333333333,0.7633333333333333,-0.3429999999999998,0.2820666666666665,1996.4583333333333,77.93333333333334,147.35000000000002
temperatura,3,1996,6,1996,9,SON,-0.3333333333333333,0.7633333333333333,-0.3429999999999998,0.2820666666666665,1996.4583333333333,-0.15925925925926165,-0.8727837514934329
precipitacao,3,1996,7,1996,10,OND,-0.29333333333333333,0.7666666666666666,-0.4343333333333332,0.25069999999999987,1996.5416666666667,12.953333333333347,120.67666666666662
temperatura,3,1996,7,1996,10,OND,-0.29333333333333333,0.7666666666666666,-0.4343333333333332,0.25069999999999987,1996.5416666666667,-0.563660692951018,-0.388861409796899
precipitacao,3,1996,8,1996,11,NDJ,-0.2966666666666667,0.6266666666666666,-0.5726666666666665,-0.5776666666666669,1996.625,-14.77000000000001,114.50999999999999
temperatura,3,1996,8,1996,11,NDJ,-0.2966666666666667,0.6266666666666666,-0.5726666666666665,-0.5776666666666669,1996.625,-1.1589175627240138,-0.3042377538829122
precipitacao,3,1996,9,1996,12,DJF,-0.3133333333333333,0.37999999999999995,-0.6786666666666665,-0.9318000000000003,1996.7083333333333,-41.29666666666665,15.190000000000055
temperatura,3,1996,9,1996,12,DJF,-0.3133333333333333,0.37999999999999995,-0.6786666666666665,-0.9318000000000003,1996.7083333333333,-1.245369175627241,-0.05071631618906025
precipitacao,3,1996,10,1997,1,JFM,-0.3566666666666667,0.19999999999999998,-0.8336666666666664,-0.6168666666666669,1996.7916666666667,48.166666666666686,-117.67000000000002
temperatura,3,1996,10,1997,1,JFM,-0.3566666666666667,0.19999999999999998,-0.8336666666666664,-0.6168666666666669,1996.7916666666667,-1.3627395459976093,-0.45179542525204397
precipitacao,3,1996,11,1997,2,FMA,-0.39999999999999997,0.12333333333333334,-0.8723333333333332,-0.6718666666666668,1996.875,109.24999999999994,-138.7733333333333
temperatura,3,1996,11,1997,2,FMA,-0.39999999999999997,0.12333333333333334,-0.8723333333333332,-0.6718666666666668,1996.875,-0.934710872162487,-0.6640295949055677
precipitacao,3,1996,12,1997,3,MAM,-0.4466666666666667,0.06,-0.7726666666666665,-0.2414333333333335,1996.9583333333333,147.35000000000002,-73.76666666666668
temperatura,3,1996,12,1997,3,MAM,-0.4466666666666667,0.06,-0.7726666666666665,-0.2414333333333335,1996.9583333333333,-0.8727837514934329,-0.72305854241338
precipitacao,3,1997,1,1997,4,AMJ,-0.48,-0.05333333333333334,-0.4399999999999999,-0.4403666666666668,1997.0416666666667,120.67666666666662,59.05333333333331
temperatura,3,1997,1,1997,4,AMJ,-0.48,-0.05333333333333334,-0.4399999999999999,-0.4403666666666668,1997.0416666666667,-0.388861409796899,-0.5303990442054953
precipitacao,3,1997,2,1997,5,MJJ,-0.45,-0.2066666666666667,-0.14799999999999983,0.03386666666666655,1997.125,114.50999999999999,21.829999999999984
temperatura,3,1997,2,1997,5,MJJ,-0.45,-0.2066666666666667,-0.14799999999999983,0.03386666666666655,1997.125,-0.3042377538829122,0.015562724014337448
precipitacao,3,1997,3,1997,6,JJA,-0.32,-0.3433333333333333,0.004000000000000147,0.2752333333333332,1997.2083333333333,15.190000000000055,16.50333333333333
temperatura,3,1997,3,1997,6,JJA,-0.32,-0.3433333333333333,0.004000000000000147,0.2752333333333332,1997.2083333333333,-0.05071631618906025,0.2377132616487465
precipitacao,3,1997,4,1997,7,JAS,-0.05999999999999998,-0.4366666666666667,0.05866666666666681,-0.00026666666666678535,1997.2916666666667,-117.67000000000002,0.9666666666666686
temperatura,3,1997,4,1997,7,JAS,-0.05999999999999998,-0.4366666666666667,0.05866666666666681,-0.00026666666666678535,1997.2916666666667,-0.45179542525204397,0.6947873357228183
precipitacao,3,1997,5,1997,8,ASO,0.31,-0.5033333333333333,0.040666666666666816,0.42383333333333323,1997.375,-138.7733333333333,138.34999999999997
temperatura,3,1997,5,1997,8,ASO,0.31,-0.5033333333333333,0.040666666666666816,0.42383333333333323,1997.375,-0.6640295949055677,0.5066869772998821
precipitacao,3,1997,6,1997,9,SON,0.75,-0.57,0.053666666666666814,0.03763333333333322,1997.4583333333333,-73.76666666666668,216.75
temperatura,3,1997,6,1997,9,SON,0.75,-0.57,0.053666666666666814,0.03763333333333322,1997.4583333333333,-0.72305854241338,0.8111947431302262
precipitacao,3,1997,7,1997,10,OND,1.1900000000000002,-0.49333333333333335,0.18466666666666684,0.45006666666666656,1997.5416666666667,59.05333333333331,151.9766666666667
temperatura,3,1997,7,1997,10,OND,1.1900000000000002,-0.49333333333333335,0.18466666666666684,0.45006666666666656,1997.5416666666667,-0.5303990442054953,0.9074826762246069
precipitacao,3,1997,8,1997,11,NDJ,1.5733333333333333,-0.3433333333333333,0.38766666666666677,0.3634999999999999,1997.625,21.829999999999984,6.710000000000036
temperatura,3,1997,8,1997,11,NDJ,1.5733333333333333,-0.3433333333333333,0.38766666666666677,0.3634999999999999,1997.625,0.015562724014337448,1.1297407407407398
precipitacao,3,1997,9,1997,12,DJF,1.8800000000000001,-0.05000000000000001,0.6173333333333334,0.5567666666666665,1997.7083333333333,16.50333333333333,-6.6099999999999
temperatura,3,1997,9,1997,12,DJF,1.8800000000000001,-0.05000000000000001,0.6173333333333334,0.5567666666666665,1997.7083333333333,0.2377132616487465,0.8620717022441156
precipitacao,3,1997,10,1998,1,JFM,2.1233333333333335,0.26999999999999996,0.7593333333333335,0.0986333333333332,1997.7916666666667,0.9666666666666686,10.730000000000018
temperatura,3,1997,10,1998,1,JFM,2.1233333333333335,0.26999999999999996,0.7593333333333335,0.0986333333333332,1997.7916666666667,0.6947873357228183,0.805078614686515
precipitacao,3,1997,11,1998,2,FMA,2.2900000000000005,0.5633333333333334,0.9743333333333334,-0.7923666666666668,1997.875,138.34999999999997,65.02666666666664
temperatura,3,1997,11,1998,2,FMA,2.2900000000000005,0.5633333333333334,0.9743333333333334,-0.7923666666666668,1997.875,0.5066869772998821,0.6945648751405145
precipitacao,3,1997,12,1998,3,MAM,2.3733333333333335,0.8366666666666666,1.0050000000000001,-1.1116000000000001,1997.9583333333333,216.75,80.33333333333331
temperatura,3,1997,12,1998,3,MAM,2.3733333333333335,0.8366666666666666,1.0050000000000001,-1.1116000000000001,1997.9583333333333,0.8111947431302262,0.2603823178016711
precipitacao,3,1998,1,1998,4,AMJ,2.3433333333333333,0.8466666666666667,0.8890000000000001,-0.7758666666666668,1998.0416666666667,151.9766666666667,57.25333333333333
temperatura,3,1998,1,1998,4,AMJ,2.3433333333333333,0.8466666666666667,0.8890000000000001,-0.7758666666666668,1998.0416666666667,0.9074826762246069,-0.45007646356033604
precipitacao,3,1998,2,1998,5,MJJ,2.186666666666667,0.8300000000000001,0.6033333333333334,-0.011133333333333495,1998.125,6.710000000000036,22.329999999999984
temperatura,3,1998,2,1998,5,MJJ,2.186666666666667,0.8300000000000001,0.6033333333333334,-0.011133333333333495,1998.125,1.1297407407407398,-0.6520716845878134
precipitacao,3,1998,3,1998,6,JJA,1.87,0.7166666666666667,0.2973333333333334,0.5126666666666665,1998.2083333333333,-6.6099999999999,-54.39666666666666
temperatura,3,1998,3,1998,6,JJA,1.87,0.7166666666666667,0.2973333333333334,0.5126666666666665,1998.2083333333333,0.8620717022441156,0.11093906810036103
precipitacao,3,1998,4,1998,7,JAS,1.4533333333333331,0.6566666666666666,0.13800000000000007,1.0175999999999998,1998.2916666666667,10.730000000000018,53.866666666666674
temperatura,3,1998,4,1998,7,JAS,1.4533333333333331,0.6566666666666666,0.13800000000000007,1.0175999999999998,1998.2916666666667,0.805078614686515,0.6335686977299915
precipitacao,3,1998,5,1998,8,ASO,0.9600000000000001,0.59,0.044000000000000074,0.8750333333333331,1998.375,65.02666666666664,80.34999999999997
temperatura,3,1998,5,1998,8,ASO,0.9600000000000001,0.59,0.044000000000000074,0.8750333333333331,1998.375,0.6945648751405145,0.28525328554361096
precipitacao,3,1998,6,1998,9,SON,0.4366666666666667,0.5800000000000001,0.1113333333333334,0.9733999999999998,1998.4583333333333,80.33333333333331,7.850000000000023
temperatura,3,1998,6,1998,9,SON,0.4366666666666667,0.5800000000000001,0.1113333333333334,0.9733999999999998,1998.4583333333333,0.2603823178016711,-0.5836439665471964
precipitacao,3,1998,7,1998,10,OND,-0.15333333333333332,0.6833333333333332,-0.0326666666666666,0.8142999999999998,1998.5416666666667,57.25333333333333,-84.22333333333336
temperatura,3,1998,7,1998,10,OND,-0.15333333333333332,0.6833333333333332,-0.0326666666666666,0.8142999999999998,1998.5416666666667,-0.45007646356033604,-0.5874277180406224
precipitacao,3,1998,8,1998,11,NDJ,-0.6766666666666667,0.7000000000000001,-0.2726666666666666,1.1283666666666665,1998.625,22.329999999999984,46.40999999999997
temperatura,3,1998,8,1998,11,NDJ,-0.6766666666666667,0.7000000000000001,-0.2726666666666666,1.1283666666666665,1998.625,-0.6520716845878134,-0.1985029868578252
precipitacao,3,1998,9,1998,12,DJF,-1.07,0.6166666666666666,-0.48699999999999993,0.7438999999999999,1998.7083333333333,-54.39666666666666,225.19000000000005
temperatura,3,1998,9,1998,12,DJF,-1.07,0.6166666666666666,-0.48699999999999993,0.7438999999999999,1998.7083333333333,0.11093906810036103,0.14628829210586503
precipitacao,3,1998,10,1999,1,JFM,-1.26,0.4033333333333333,-0.6063333333333333,0.3937333333333332,1998.7916666666667,53.866666666666674,197.02999999999997
temperatura,3,1998,10,1999,1,JFM,-1.26,0.4033333333333333,-0.6063333333333333,0.3937333333333332,1998.7916666666667,0.6335686977299915,0.21510165616116694
precipitacao,3,1998,11,1999,2,FMA,-1.38,0.3133333333333333,-0.6306666666666666,0.3647666666666665,1998.875,80.34999999999997,64.42666666666662
temperatura,3,1998,11,1999,2,FMA,-1.38,0.3133333333333333,-0.6306666666666666,0.3647666666666665,1998.875,0.28525328554361096,-0.07057337370741124
precipitacao,3,1998,12,1999,3,MAM,-1.4666666666666668,0.21333333333333335,-0.5773333333333334,0.8839666666666665,1998.9583333333333,7.850000000000023,-79.26666666666668
temperatura,3,1998,12,1999,3,MAM,-1.4666666666666668,0.21333333333333335,-0.5773333333333334,0.8839666666666665,1998.9583333333333,-0.5836439665471964,-0.3362843488649965
precipitacao,3,1999,1,1999,4,AMJ,-1.5333333333333332,0.18666666666666665,-0.37299999999999994,1.0838333333333332,1999.0416666666667,-84.22333333333336,-43.04666666666665
temperatura,3,1999,1,1999,4,AMJ,-1.5333333333333332,0.18666666666666665,-0.37299999999999994,1.0838333333333332,1999.0416666666667,-0.5874277180406224,-0.6947001194743123
precipitacao,3,1999,2,1999,5,MJJ,-1.4733333333333334,0.09666666666666666,-0.16799999999999993,0.9633999999999997,1999.125,46.40999999999997,-50.37000000000003
temperatura,3,1999,2,1999,5,MJJ,-1.4733333333333334,0.09666666666666666,-0.16799999999999993,0.9633999999999997,1999.125,-0.1985029868578252,-0.473146953405017
precipitacao,3,1999,3,1999,6,JJA,-1.3066666666666666,0.17,-0.021999999999999926,0.5451333333333331,1999.2083333333333,225.19000000000005,-37.396666666666675
temperatura,3,1999,3,1999,6,JJA,-1.3066666666666666,0.17,-0.021999999999999926,0.5451333333333331,1999.2083333333333,0.14628829210586503,-0.3133620071684575
precipitacao,3,1999,4,1999,7,JAS,-1.116666666666667,0.27666666666666667,0.02066666666666674,0.5285666666666665,1999.2916666666667,197.02999999999997,-62.43333333333332
temperatura,3,1999,4,1999,7,JAS,-1.116666666666667,0.27666666666666667,0.02066666666666674,0.5285666666666665,1999.2916666666667,0.21510165616116694,-0.031843488649940355
precipitacao,3,1999,5,1999,8,ASO,-1.0233333333333334,0.4366666666666667,-0.02866666666666659,0.9229333333333333,1999.375,64.42666666666662,-67.95000000000005
temperatura,3,1999,5,1999,8,ASO,-1.0233333333333334,0.4366666666666667,-0.02866666666666659,0.9229333333333333,1999.375,-0.07057337370741124,-0.7973632019115904
precipitacao,3,1999,6,1999,9,SON,-1.0133333333333334,0.49000000000000005,-0.11099999999999992,0.42116666666666647,1999.4583333333333,-79.26666666666668,-70.54999999999995
temperatura,3,1999,6,1999,9,SON,-1.0133333333333334,0.49000000000000005,-0.11099999999999992,0.42116666666666647,1999.4583333333333,-0.3362843488649965,-1.3372998805256877
precipitacao,3,1999,7,1999,10,OND,-1.0533333333333335,0.5533333333333333,-0.07299999999999991,0.20989999999999978,1999.5416666666667,-43.04666666666665,-69.32333333333338
temperatura,3,1999,7,1999,10,OND,-1.0533333333333335,0.5533333333333333,-0.07299999999999991,0.20989999999999978,1999.5416666666667,-0.6947001194743123,-1.4993273596176877
precipitacao,3,1999,8,1999,11,NDJ,-1.0833333333333333,0.56,-0.0033333333333332555,-0.32246666666666685,1999.625,-50.37000000000003,-9.790000000000077
temperatura,3,1999,8,1999,11,NDJ,-1.0833333333333333,0.56,-0.0033333333333332555,-0.32246666666666685,1999.625,-0.473146953405017,-0.908252090800481
precipitacao,3,1999,9,1999,12,DJF,-1.1233333333333333,0.47666666666666674,0.028333333333333408,0.11513333333333307,1999.7083333333333,-37.396666666666675,59.29000000000008
temperatura,3,1999,9,1999,12,DJF,-1.1233333333333333,0.47666666666666674,0.028333333333333408,0.11513333333333307,1999.7083333333333,-0.3133620071684575,-0.612921676642479
precipitacao,3,1999,10,2000,1,JFM,-1.1766666666666667,0.35666666666666674,-0.07233333333333326,0.5610999999999997,1999.7916666666667,-62.43333333333332,111.83000000000004
temperatura,3,1999,10,2000,1,JFM,-1.1766666666666667,0.35666666666666674,-0.07233333333333326,0.5610999999999997,1999.7916666666667,-0.031843488649940355,-0.7204523986086855
precipitacao,3,1999,11,2000,2,FMA,-1.2933333333333332,0.2833333333333334,-0.11866666666666659,0.8473333333333329,1999.875,-67.95000000000005,38.42666666666668
temperatura,3,1999,11,2000,2,FMA,-1.2933333333333332,0.2833333333333334,-0.11866666666666659,0.8473333333333329,1999.875,-0.7973632019115904,-0.6712887187998433
precipitacao,3,1999,12,2000,3,MAM,-1.4566666666666663,0.3233333333333334,-0.15133333333333326,1.4459666666666664,1999.9583333333333,-70.54999999999995,-39.56666666666669
temperatura,3,1999,12,2000,3,MAM,-1.4566666666666663,0.3233333333333334,-0.15133333333333326,1.4459666666666664,1999.9583333333333,-1.3372998805256877,-0.32295101553166106
precipitacao,3,2000,1,2000,4,AMJ,-1.5899999999999999,0.30000000000000004,-0.1296666666666666,1.3192666666666664,2000.0416666666667,-69.32333333333338,-126.64666666666668
temperatura,3,2000,1,2000,4,AMJ,-1.5899999999999999,0.30000000000000004,-0.1296666666666666,1.3192666666666664,2000.0416666666667,-1.4993273596176877,0.2632210274790907
precipitacao,3,2000,2,2000,5,MJJ,-1.5733333333333333,0.32,-0.09399999999999993,1.2256333333333331,2000.125,-9.790000000000077,-68.07000000000002
temperatura,3,2000,2,2000,5,MJJ,-1.5733333333333333,0.32,-0.09399999999999993,1.2256333333333331,2000.125,-0.908252090800481,-0.13931182795698405
precipitacao,3,2000,3,2000,6,JJA,-1.38,0.3333333333333333,0.002000000000000076,0.6753999999999998,2000.2083333333333,59.29000000000008,29.203333333333347
temperatura,3,2000,3,2000,6,JJA,-1.38,0.3333333333333333,0.002000000000000076,0.6753999999999998,2000.2083333333333,-0.612921676642479,-0.4074838709677415
precipitacao,3,2000,4,2000,7,JAS,-1.0966666666666667,0.3866666666666667,0.09066666666666674,0.32849999999999974,2000.2916666666667,111.83000000000004,87.96666666666667
temperatura,3,2000,4,2000,7,JAS,-1.0966666666666667,0.3866666666666667,0.09066666666666674,0.32849999999999974,2000.2916666666667,-0.7204523986086855,-1.132632019115892
precipitacao,3,2000,5,2000,8,ASO,-0.8633333333333333,0.35333333333333333,0.1313333333333334,0.4976333333333331,2000.375,38.42666666666668,25.850000000000023
temperatura,3,2000,5,2000,8,ASO,-0.8633333333333333,0.35333333333333333,0.1313333333333334,0.4976333333333331,2000.375,-0.6712887187998433,-0.03793667861409844
precipitacao,3,2000,6,2000,9,SON,-0.7200000000000001,0.2866666666666667,0.0773333333333334,0.49233333333333307,2000.4583333333333,-39.56666666666669,101.15000000000003
temperatura,3,2000,6,2000,9,SON,-0.7200000000000001,0.2866666666666667,0.0773333333333334,0.49233333333333307,2000.4583333333333,-0.32295101553166106,0.3121624850657092
precipitacao,3,2000,7,2000,10,OND,-0.6333333333333333,0.21333333333333337,0.05600000000000008,0.43429999999999974,2000.5416666666667,-126.64666666666668,87.57666666666671
temperatura,3,2000,7,2000,10,OND,-0.6333333333333333,0.21333333333333337,0.05600000000000008,0.43429999999999974,2000.5416666666667,0.2632210274790907,0.6659772998805238
